platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Rank,Score
0.3761563,0.1924265,0.3700962,0.3994054,0.3547893,0.3726398,0.3442523,3
0.3815445,-0.1307746,0.3757821,0.4039661,0.3612619,0.3785983,0.2950631,8
0.4616242,0.2478445,0.5189447,0.5078248,0.4706591,0.4847234,0.4486034,1
0.4645264,0.2608296,0.5208653,0.5098684,0.4733253,0.4871482,0.4527605,7
0.5230224,0.2951999,0.5637186,0.5590032,0.505984,0.5386876,0.4976026,1
0.5782754,0.1825945,0.6090505,0.5936144,0.5469183,0.5899337,0.5167311,2
0.5796199,0.2120347,0.6100154,0.5946812,0.5484437,0.5910861,0.5226468,3
0.5890335,0.2719414,0.6451589,0.6286235,0.5824503,0.621304,0.5564186,1
0.5901891,0.2870431,0.6459342,0.6294853,0.5836757,0.622243,0.5597618,3
0.595365,0.3022512,0.6557603,0.6604105,0.6127719,0.6349514,0.5769184,1
0.5964354,0.3115278,0.6564835,0.6611795,0.6138697,0.6358132,0.5792182,4
0.6188959,0.3546412,0.6753532,0.6658403,0.6050258,0.6557027,0.5959098,1
0.7165632,0.474876,0.7926736,0.7903111,0.7104282,0.8127427,0.7162657,3
0.7289155,0.5080798,0.8240916,0.8062184,0.7444984,0.8299715,0.7402958,6
0.7293012,0.3035994,0.8242978,0.8064401,0.7448977,0.8301699,0.706451,1
0.7419687,0.3718337,0.8367552,0.8230146,0.7609788,0.8548108,0.7315602,1
0.7409888,0.1671025,0.820944,0.8231842,0.750374,0.8357807,0.689729,2
0.8960273,0.1741775,0.9473907,0.9505907,0.8652231,0.9687284,0.8003563,2
0.8961334,0.1310086,0.9474667,0.9506593,0.8653762,0.9687883,0.7932387,4
0.8962394,0.1119258,0.9475427,0.9507279,0.8655292,0.9688483,0.7901356,1
0.9202693,0.01455409,0.9343468,0.9803647,0.8649512,1.001913,0.7860665,1
0.9203681,0.07225042,0.9344262,0.9804264,0.8651037,1.001968,0.7957571,1
0.9204668,0.1175688,0.9345056,0.9804881,0.865256,1.002022,0.8033846,1
0.9326167,-0.1253846,0.9791898,0.99923,0.8764896,0.9979994,0.7766902,1
0.93271,-0.05252249,0.9792634,0.9992909,0.8766366,0.9980527,0.7889051,3
0.9697614,0.148916,1.030864,1.050026,0.9219846,1.049212,0.8617938,1
0.9999565,0.1940335,1.071768,1.090573,0.9575894,1.08991,0.9006385,4
1.02155,0.2265901,1.059557,1.090599,0.9503251,1.089936,0.9064264,2
1.021597,0.2419714,1.059588,1.090625,0.9503964,1.089962,0.9090235,1
1.024619,-0.07057612,1.108503,1.124037,1.008297,1.12349,0.886395,1
1.024659,-0.1199323,1.108525,1.124056,1.008349,1.123509,0.8781943,3
1.062171,0.01594638,1.1389,1.149392,1.036941,1.151485,0.9258061,1
1.093151,0.01863202,1.164529,1.171155,1.061129,1.175316,0.9473187,4
1.09509,0.04471952,1.164543,1.173529,1.078739,1.175329,0.9553248,2
1.095114,0.08622191,1.164557,1.173541,1.078767,1.175341,0.962257,1
1.254674,0.29634,1.287022,1.289811,1.242244,1.291801,1.110315,1
1.270124,0.3257939,1.296975,1.300676,1.262657,1.301431,1.126276,9
1.27013,0.04369013,1.29698,1.30068,1.262663,1.301435,1.079263,2
1.270136,0.005380174,1.296985,1.300685,1.262669,1.30144,1.072883,1
